fid,xcoord,ycoord,B03_Green_,B02_Blue_4,B12_SWIR_2,B11_SWIR_1,B8A_VRE_86,B07_VRE_78,B06_VRE_74,B05_VRE_75,B04_Red_66,SOC %
1,365430.3669,4113029.805,2875,2517,5077,5791,4445,4300,3962,3605,3322,0.71
2,365491.2564,4113087.712,2717,2390,4945,5525,4214,4083,3797,3512,3106,0.86
3,365587.709,4113152.199,2540,2234,4785,5319,3897,3758,3487,3192,2909,0.87
4,365288.7694,4113029.785,2630,2323,4751,5296,4080,3885,3645,3381,3032,1
6,365834.5866,4111509.882,3129,2686,4765,5800,5086,4889,4464,3727,3449,1.07
7,366891.8773,4112647.814,1995,1447,4509,5665,3909,3745,3434,3097,2648,0.47
8,366851.6467,4112671.948,2009,1396,4614,5946,3876,3757,3443,3160,2712,0.52
